LS,ILS,GRASP,GGA,SGA
0.933333,0.933333,0.933333,0.933333,0.866667
1,0.933333,0.866667,0.866667,0.666667
0.901513,1,1,1,0.933333
0.933333,1,0.933333,0.933333,0.8
0.933333,1,1,0.866667,0.933333
0.866663,0.933333,0.933333,0.933333,0.8
0.933333,0.933333,0.933333,0.933333,1
1,1,0.954545,1,1
1,1,0.962687,1,0.933333
0.9333333,0.933333,0.933333,0.933333,0.933333
