LS,ILS,GRASP
0.929825,0.929825,0.912281 
0.947368,0.929825,0.964912
0.912281,0.947368,0.947368
0.912281,0.894737,0.929825
0.859649,0.877193,0.859649
0.929825,0.964912,1
0.964912,0.912281,0.947368
0.929825,0.894737,0.912281
0.877193,0.894737,0.894737
0.892857,0.946429,0.928571
